name,type,mana_cost,power,toughness,rarity,colors,text
Electroduplicate,Sorcery,{2}{R},,,rare,R,"Create a token that's a copy of target creature you control, except it has haste and ""At the beginning of the end step, sacrifice this token.""
Flashback {2}{R}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.)"
"Etali, Primal Storm",Legendary Creature — Elder Dinosaur,{4}{R}{R},6,6,rare,R,"Whenever Etali attacks, exile the top card of each player's library, then you may cast any number of spells from among those cards without paying their mana costs."
"Kellan, Planar Trailblazer",Legendary Creature — Human Faerie Scout,{R},2,1,rare,R,"{1}{R}: If Kellan is a Scout, it becomes a Human Faerie Detective and gains ""Whenever Kellan deals combat damage to a player, exile the top card of your library. You may play that card this turn.""
{2}{R}: If Kellan is a Detective, it becomes a 3/2 Human Faerie Rogue and gains double strike."
Rite of the Dragoncaller,Enchantment,{4}{R}{R},,,mythic,R,"Whenever you cast an instant or sorcery spell, create a 5/5 red Dragon creature token with flying."
Searslicer Goblin,Creature — Goblin Warrior,{1}{R},2,1,rare,R,"Raid — At the beginning of your end step, if you attacked this turn, create a 1/1 red Goblin creature token."
Twinflame Tyrant,Creature — Dragon,{3}{R}{R},3,5,mythic,R,"Flying
If a source you control would deal damage to an opponent or a permanent an opponent controls, it deals double that damage instead."
Genesis Wave,Sorcery,{X}{G}{G}{G},,,rare,G,Reveal the top X cards of your library. You may put any number of permanent cards with mana value X or less from among them onto the battlefield. Then put all cards revealed this way that weren't put onto the battlefield into your graveyard.
"Ghalta, Primal Hunger",Legendary Creature — Elder Dinosaur,{10}{G}{G},12,12,rare,G,"This spell costs {X} less to cast, where X is the total power of creatures you control.
Trample (This creature can deal excess combat damage to the player or planeswalker it's attacking.)"
"Loot, Exuberant Explorer",Legendary Creature — Beast Noble,{2}{G},1,4,rare,G,"You may play an additional land on each of your turns.
{4}{G}{G}, {T}: Look at the top six cards of your library. You may reveal a creature card with mana value less than or equal to the number of lands you control from among them and put it onto the battlefield. Put the rest on the bottom in a random order."
Mossborn Hydra,Creature — Elemental Hydra,{2}{G},0,0,rare,G,"Trample (This creature can deal excess combat damage to the player or planeswalker it's attacking.)
This creature enters with a +1/+1 counter on it.
Landfall — Whenever a land you control enters, double the number of +1/+1 counters on this creature."
Preposterous Proportions,Sorcery,{5}{G}{G},,,rare,G,Creatures you control get +10/+10 and gain vigilance until end of turn.
Quilled Greatwurm,Creature — Wurm,{4}{G}{G},7,7,mythic,G,"Trample
Whenever a creature you control deals combat damage during your turn, put that many +1/+1 counters on it. (It must survive to get the counters.)
You may cast this card from your graveyard by removing six counters from among creatures you control in addition to paying its other costs."
Reclamation Sage,Creature — Elf Shaman,{2}{G},2,1,uncommon,G,"When this creature enters, you may destroy target artifact or enchantment."
Spinner of Souls,Creature — Spider Spirit,{2}{G},4,3,rare,G,"Reach
Whenever another nontoken creature you control dies, you may reveal cards from the top of your library until you reveal a creature card. Put that card into your hand and the rest on the bottom of your library in a random order."
Sylvan Scavenging,Enchantment,{1}{G}{G},,,rare,G,"At the beginning of your end step, choose one —
• Put a +1/+1 counter on target creature you control.
• Create a 3/3 green Raccoon creature token if you control a creature with power 4 or greater."
"Alesha, Who Laughs at Fate",Legendary Creature — Human Warrior,{1}{B}{R},2,2,rare,"B,R","First strike
Whenever Alesha attacks, put a +1/+1 counter on it.
Raid — At the beginning of your end step, if you attacked this turn, return target creature card with mana value less than or equal to Alesha's power from your graveyard to the battlefield."
Anthem of Champions,Enchantment,{G}{W},,,rare,"G,W",Creatures you control get +1/+1.
Ashroot Animist,Creature — Lizard Druid,{2}{R}{G},4,4,rare,"G,R","Trample
Whenever this creature attacks, another target creature you control gains trample and gets +X/+X until end of turn, where X is this creature's power."
"Elenda, Saint of Dusk",Legendary Creature — Vampire Knight,{2}{W}{B},4,4,rare,"B,W","Lifelink, hexproof from instants
As long as your life total is greater than your starting life total, Elenda gets +1/+1 and has menace. Elenda gets an additional +5/+5 as long as your life total is at least 10 greater than your starting life total."
"Koma, World-Eater",Legendary Creature — Serpent,{3}{G}{G}{U}{U},8,12,rare,"G,U","This spell can't be countered.
Trample, ward {4}
Whenever Koma deals combat damage to a player, create four 3/3 blue Serpent creature tokens named Koma's Coil."
"Kykar, Zephyr Awakener",Legendary Creature — Bird Wizard,{2}{W}{U},3,4,rare,"U,W","Flying
Whenever you cast a noncreature spell, choose one —
• Exile another target creature you control. Return that card to the battlefield under its owner's control at the beginning of the next end step.
• Create a 1/1 white Spirit creature token with flying."
"Lathril, Blade of the Elves",Legendary Creature — Elf Noble,{2}{B}{G},2,3,rare,"B,G","Menace (This creature can't be blocked except by two or more creatures.)
Whenever Lathril deals combat damage to a player, create that many 1/1 green Elf Warrior creature tokens.
{T}, Tap ten untapped Elves you control: Each opponent loses 10 life and you gain 10 life."
"Niv-Mizzet, Visionary",Legendary Creature — Dragon Wizard,{4}{U}{R},5,5,mythic,"R,U","Flying
You have no maximum hand size.
Whenever a source you control deals noncombat damage to an opponent, you draw that many cards."
"Zimone, Paradox Sculptor",Legendary Creature — Human Wizard,{2}{G}{U},1,4,mythic,"G,U","At the beginning of combat on your turn, put a +1/+1 counter on each of up to two target creatures you control.
{G}{U}, {T}: Double the number of each kind of counter on up to two target creatures and/or artifacts you control."
Banner of Kinship,Artifact,{5},,,rare,,"As this artifact enters, choose a creature type. This artifact enters with a fellowship counter on it for each creature you control of the chosen type.
Creatures you control of the chosen type get +1/+1 for each fellowship counter on this artifact."
Leyline Axe,Artifact — Equipment,{4},,,rare,,"If this card is in your opening hand, you may begin the game with it on the battlefield.
Equipped creature gets +1/+1 and has double strike and trample.
Equip {3} ({3}: Attach to target creature you control. Equip only as a sorcery.)"
Scrawling Crawler,Artifact Creature — Phyrexian Construct,{3},3,2,rare,,"At the beginning of your upkeep, each player draws a card.
Whenever an opponent draws a card, that player loses 1 life."
Swiftfoot Boots,Artifact — Equipment,{2},,,uncommon,,"Equipped creature has hexproof and haste. (It can't be the target of spells or abilities your opponents control. It can attack and {T} no matter when it came under your control.)
Equip {1} ({1}: Attach to target creature you control. Equip only as a sorcery.)"
Soulstone Sanctuary,Land,,,,rare,,"{T}: Add {C}.
{4}: This land becomes a 3/3 creature with vigilance and all creature types. It's still a land."
"Ajani, Caller of the Pride",Legendary Planeswalker — Ajani,{1}{W}{W},,,mythic,W,"[+1]: Put a +1/+1 counter on up to one target creature.
[−3]: Target creature gains flying and double strike until end of turn.
[−8]: Create X 2/2 white Cat creature tokens, where X is your life total."
"Kaito, Cunning Infiltrator",Legendary Planeswalker — Kaito,{1}{U}{U},,,mythic,U,"Whenever a creature you control deals combat damage to a player, put a loyalty counter on Kaito.
[+1]: Up to one target creature you control can't be blocked this turn. Draw a card, then discard a card.
[−2]: Create a 2/1 blue Ninja creature token.
[−9]: You get an emblem with ""Whenever a player casts a spell, you create a 2/1 blue Ninja creature token."""
"Liliana, Dreadhorde General",Legendary Planeswalker — Liliana,{4}{B}{B},,,mythic,B,"Whenever a creature you control dies, draw a card.
[+1]: Create a 2/2 black Zombie creature token.
[−4]: Each player sacrifices two creatures of their choice.
[−9]: Each opponent chooses a permanent they control of each permanent type and sacrifices the rest."
"Chandra, Flameshaper",Legendary Planeswalker — Chandra,{5}{R}{R},,,mythic,R,"[+2]: Add {R}{R}{R}. Exile the top three cards of your library. Choose one. You may play that card this turn.
[+1]: Create a token that's a copy of target creature you control, except it has haste and ""At the beginning of the end step, sacrifice this token.""
[−4]: Chandra deals 8 damage divided as you choose among any number of target creatures and/or planeswalkers."
Vivien Reid,Legendary Planeswalker — Vivien,{3}{G}{G},,,mythic,G,"[+1]: Look at the top four cards of your library. You may reveal a creature or land card from among them and put it into your hand. Put the rest on the bottom of your library in a random order.
[−3]: Destroy target artifact, enchantment, or creature with flying.
[−8]: You get an emblem with ""Creatures you control get +2/+2 and have vigilance, trample, and indestructible."""
Sire of Seven Deaths,Creature — Eldrazi,{7},7,7,mythic,,"First strike, vigilance
Menace, trample
Reach, lifelink
Ward—Pay 7 life."
"Arahbo, the First Fang",Legendary Creature — Cat Avatar,{2}{W},2,2,rare,W,"Other Cats you control get +1/+1.
Whenever Arahbo or another nontoken Cat you control enters, create a 1/1 white Cat creature token."
Celestial Armor,Artifact — Equipment,{2}{W},,,rare,W,"Flash (You may cast this spell any time you could cast an instant.)
When this Equipment enters, attach it to target creature you control. That creature gains hexproof and indestructible until end of turn.
Equipped creature gets +2/+0 and has flying.
Equip {3}{W} ({3}{W}: Attach to target creature you control. Equip only as a sorcery.)"
Crystal Barricade,Artifact Creature — Wall,{1}{W},0,4,rare,W,"Defender (This creature can't attack.)
You have hexproof. (You can't be the target of spells or abilities your opponents control.)
Prevent all noncombat damage that would be dealt to other creatures you control."
Exemplar of Light,Creature — Angel,{2}{W}{W},3,3,rare,W,"Flying
Whenever you gain life, put a +1/+1 counter on this creature.
Whenever you put one or more +1/+1 counters on this creature, draw a card. This ability triggers only once each turn."
"Giada, Font of Hope",Legendary Creature — Angel,{1}{W},2,2,rare,W,"Flying, vigilance
Each other Angel you control enters with an additional +1/+1 counter on it for each Angel you already control.
{T}: Add {W}. Spend this mana only to cast an Angel spell."
Herald of Eternal Dawn,Creature — Angel,{4}{W}{W}{W},6,6,mythic,W,"Flash (You may cast this spell any time you could cast an instant.)
Flying
You can't lose the game and your opponents can't win the game."
Raise the Past,Sorcery,{2}{W}{W},,,rare,W,Return all creature cards with mana value 2 or less from your graveyard to the battlefield.
Skyknight Squire,Creature — Cat Scout,{1}{W},1,1,rare,W,"Whenever another creature you control enters, put a +1/+1 counter on this creature.
As long as this creature has three or more +1/+1 counters on it, it has flying and is a Knight in addition to its other types."
Valkyrie's Call,Enchantment,{3}{W}{W},,,mythic,W,"Whenever a nontoken, non-Angel creature you control dies, return that card to the battlefield under its owner's control with a +1/+1 counter on it. It has flying and is an Angel in addition to its other types."
Archmage of Runes,Creature — Giant Wizard,{3}{U}{U},3,6,rare,U,"Instant and sorcery spells you cast cost {1} less to cast.
Whenever you cast an instant or sorcery spell, draw a card."
Curator of Destinies,Creature — Sphinx,{4}{U}{U},5,5,rare,U,"This spell can't be countered.
Flying
When this creature enters, look at the top five cards of your library and separate them into a face-down pile and a face-up pile. An opponent chooses one of those piles. Put that pile into your hand and the other into your graveyard."
Drake Hatcher,Creature — Human Wizard,{1}{U},1,3,rare,U,"Vigilance, prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)
Whenever this creature deals combat damage to a player, put that many incubation counters on it.
Remove three incubation counters from this creature: Create a 2/2 blue Drake creature token with flying."
High Fae Trickster,Creature — Faerie Wizard,{3}{U},4,2,rare,U,"Flash (You may cast this spell any time you could cast an instant.)
Flying
You may cast spells as though they had flash."
Homunculus Horde,Creature — Homunculus,{3}{U},2,2,rare,U,"Whenever you draw your second card each turn, create a token that's a copy of this creature."
"Kiora, the Rising Tide",Legendary Creature — Merfolk Noble,{2}{U},3,2,rare,U,"When Kiora enters, draw two cards, then discard two cards.
Threshold — Whenever Kiora attacks, if there are seven or more cards in your graveyard, you may create Scion of the Deep, a legendary 8/8 blue Octopus creature token."
Lunar Insight,Sorcery,{2}{U},,,rare,U,Draw a card for each different mana value among nonland permanents you control.
Omniscience,Enchantment,{7}{U}{U}{U},,,mythic,U,You may cast spells from your hand without paying their mana costs.
Sphinx of Forgotten Lore,Creature — Sphinx,{2}{U}{U},3,3,mythic,U,"Flash (You may cast this spell any time you could cast an instant.)
Flying
Whenever this creature attacks, target instant or sorcery card in your graveyard gains flashback until end of turn. The flashback cost is equal to that card's mana cost. (You may cast that card from your graveyard for its flashback cost. Then exile it.)"
Abyssal Harvester,Creature — Demon Warlock,{1}{B}{B},3,2,rare,B,"{T}: Exile target creature card from a graveyard that was put there this turn. Create a token that's a copy of it, except it's a Nightmare in addition to its other types. Then exile all other Nightmare tokens you control."
Blasphemous Edict,Sorcery,{3}{B}{B},,,rare,B,"You may pay {B} rather than pay this spell's mana cost if there are thirteen or more creatures on the battlefield.
Each player sacrifices thirteen creatures of their choice."
Bloodthirsty Conqueror,Creature — Vampire Knight,{3}{B}{B},5,5,mythic,B,"Flying, deathtouch
Whenever an opponent loses life, you gain that much life. (Damage causes loss of life.)"
High-Society Hunter,Creature — Vampire Noble,{3}{B}{B},5,3,rare,B,"Flying
Whenever this creature attacks, you may sacrifice another creature. If you do, put a +1/+1 counter on this creature.
Whenever another nontoken creature dies, draw a card."
Nine-Lives Familiar,Creature — Cat,{1}{B}{B},1,1,rare,B,"This creature enters with eight revival counters on it if you cast it.
When this creature dies, if it had a revival counter on it, return it to the battlefield with one fewer revival counter on it at the beginning of the next end step."
Phyrexian Arena,Enchantment,{1}{B}{B},,,rare,B,"At the beginning of your upkeep, you draw a card and you lose 1 life."
Rise of the Dark Realms,Sorcery,{7}{B}{B},,,mythic,B,Put all creature cards from all graveyards onto the battlefield under your control.
"Tinybones, Bauble Burglar",Legendary Creature — Skeleton Rogue,{1}{B},1,3,rare,B,"Whenever an opponent discards a card, exile it from their graveyard with a stash counter on it.
During your turn, you may play cards you don't own with stash counters on them from exile, and mana of any type can be spent to cast those spells.
{3}{B}, {T}: Each opponent discards a card. Activate only as a sorcery."
"Zul Ashur, Lich Lord",Legendary Creature — Zombie Warlock,{1}{B},2,2,rare,B,"Ward—Pay 2 life. (Whenever this creature becomes the target of a spell or ability an opponent controls, counter it unless that player pays 2 life.)
{T}: You may cast target Zombie creature card from your graveyard this turn."
Electroduplicate,Sorcery,{2}{R},,,rare,R,"Create a token that's a copy of target creature you control, except it has haste and ""At the beginning of the end step, sacrifice this token.""
Flashback {2}{R}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.)"
"Etali, Primal Storm",Legendary Creature — Elder Dinosaur,{4}{R}{R},6,6,rare,R,"Whenever Etali attacks, exile the top card of each player's library, then you may cast any number of spells from among those cards without paying their mana costs."
"Kellan, Planar Trailblazer",Legendary Creature — Human Faerie Scout,{R},2,1,rare,R,"{1}{R}: If Kellan is a Scout, it becomes a Human Faerie Detective and gains ""Whenever Kellan deals combat damage to a player, exile the top card of your library. You may play that card this turn.""
{2}{R}: If Kellan is a Detective, it becomes a 3/2 Human Faerie Rogue and gains double strike."
Rite of the Dragoncaller,Enchantment,{4}{R}{R},,,mythic,R,"Whenever you cast an instant or sorcery spell, create a 5/5 red Dragon creature token with flying."
Searslicer Goblin,Creature — Goblin Warrior,{1}{R},2,1,rare,R,"Raid — At the beginning of your end step, if you attacked this turn, create a 1/1 red Goblin creature token."
Twinflame Tyrant,Creature — Dragon,{3}{R}{R},3,5,mythic,R,"Flying
If a source you control would deal damage to an opponent or a permanent an opponent controls, it deals double that damage instead."
Genesis Wave,Sorcery,{X}{G}{G}{G},,,rare,G,Reveal the top X cards of your library. You may put any number of permanent cards with mana value X or less from among them onto the battlefield. Then put all cards revealed this way that weren't put onto the battlefield into your graveyard.
"Ghalta, Primal Hunger",Legendary Creature — Elder Dinosaur,{10}{G}{G},12,12,rare,G,"This spell costs {X} less to cast, where X is the total power of creatures you control.
Trample (This creature can deal excess combat damage to the player or planeswalker it's attacking.)"
"Loot, Exuberant Explorer",Legendary Creature — Beast Noble,{2}{G},1,4,rare,G,"You may play an additional land on each of your turns.
{4}{G}{G}, {T}: Look at the top six cards of your library. You may reveal a creature card with mana value less than or equal to the number of lands you control from among them and put it onto the battlefield. Put the rest on the bottom in a random order."
Mossborn Hydra,Creature — Elemental Hydra,{2}{G},0,0,rare,G,"Trample (This creature can deal excess combat damage to the player or planeswalker it's attacking.)
This creature enters with a +1/+1 counter on it.
Landfall — Whenever a land you control enters, double the number of +1/+1 counters on this creature."
Preposterous Proportions,Sorcery,{5}{G}{G},,,rare,G,Creatures you control get +10/+10 and gain vigilance until end of turn.
Quilled Greatwurm,Creature — Wurm,{4}{G}{G},7,7,mythic,G,"Trample
Whenever a creature you control deals combat damage during your turn, put that many +1/+1 counters on it. (It must survive to get the counters.)
You may cast this card from your graveyard by removing six counters from among creatures you control in addition to paying its other costs."
Spinner of Souls,Creature — Spider Spirit,{2}{G},4,3,rare,G,"Reach
Whenever another nontoken creature you control dies, you may reveal cards from the top of your library until you reveal a creature card. Put that card into your hand and the rest on the bottom of your library in a random order."
Sylvan Scavenging,Enchantment,{1}{G}{G},,,rare,G,"At the beginning of your end step, choose one —
• Put a +1/+1 counter on target creature you control.
• Create a 3/3 green Raccoon creature token if you control a creature with power 4 or greater."
"Alesha, Who Laughs at Fate",Legendary Creature — Human Warrior,{1}{B}{R},2,2,rare,"B,R","First strike
Whenever Alesha attacks, put a +1/+1 counter on it.
Raid — At the beginning of your end step, if you attacked this turn, return target creature card with mana value less than or equal to Alesha's power from your graveyard to the battlefield."
Anthem of Champions,Enchantment,{G}{W},,,rare,"G,W",Creatures you control get +1/+1.
Ashroot Animist,Creature — Lizard Druid,{2}{R}{G},4,4,rare,"G,R","Trample
Whenever this creature attacks, another target creature you control gains trample and gets +X/+X until end of turn, where X is this creature's power."
"Elenda, Saint of Dusk",Legendary Creature — Vampire Knight,{2}{W}{B},4,4,rare,"B,W","Lifelink, hexproof from instants
As long as your life total is greater than your starting life total, Elenda gets +1/+1 and has menace. Elenda gets an additional +5/+5 as long as your life total is at least 10 greater than your starting life total."
"Koma, World-Eater",Legendary Creature — Serpent,{3}{G}{G}{U}{U},8,12,rare,"G,U","This spell can't be countered.
Trample, ward {4}
Whenever Koma deals combat damage to a player, create four 3/3 blue Serpent creature tokens named Koma's Coil."
"Kykar, Zephyr Awakener",Legendary Creature — Bird Wizard,{2}{W}{U},3,4,rare,"U,W","Flying
Whenever you cast a noncreature spell, choose one —
• Exile another target creature you control. Return that card to the battlefield under its owner's control at the beginning of the next end step.
• Create a 1/1 white Spirit creature token with flying."
"Lathril, Blade of the Elves",Legendary Creature — Elf Noble,{2}{B}{G},2,3,rare,"B,G","Menace (This creature can't be blocked except by two or more creatures.)
Whenever Lathril deals combat damage to a player, create that many 1/1 green Elf Warrior creature tokens.
{T}, Tap ten untapped Elves you control: Each opponent loses 10 life and you gain 10 life."
"Niv-Mizzet, Visionary",Legendary Creature — Dragon Wizard,{4}{U}{R},5,5,mythic,"R,U","Flying
You have no maximum hand size.
Whenever a source you control deals noncombat damage to an opponent, you draw that many cards."
"Zimone, Paradox Sculptor",Legendary Creature — Human Wizard,{2}{G}{U},1,4,mythic,"G,U","At the beginning of combat on your turn, put a +1/+1 counter on each of up to two target creatures you control.
{G}{U}, {T}: Double the number of each kind of counter on up to two target creatures and/or artifacts you control."
Banner of Kinship,Artifact,{5},,,rare,,"As this artifact enters, choose a creature type. This artifact enters with a fellowship counter on it for each creature you control of the chosen type.
Creatures you control of the chosen type get +1/+1 for each fellowship counter on this artifact."
Leyline Axe,Artifact — Equipment,{4},,,rare,,"If this card is in your opening hand, you may begin the game with it on the battlefield.
Equipped creature gets +1/+1 and has double strike and trample.
Equip {3} ({3}: Attach to target creature you control. Equip only as a sorcery.)"
Scrawling Crawler,Artifact Creature — Phyrexian Construct,{3},3,2,rare,,"At the beginning of your upkeep, each player draws a card.
Whenever an opponent draws a card, that player loses 1 life."
Soulstone Sanctuary,Land,,,,rare,,"{T}: Add {C}.
{4}: This land becomes a 3/3 creature with vigilance and all creature types. It's still a land."
"Ajani, Caller of the Pride",Legendary Planeswalker — Ajani,{1}{W}{W},,,mythic,W,"[+1]: Put a +1/+1 counter on up to one target creature.
[−3]: Target creature gains flying and double strike until end of turn.
[−8]: Create X 2/2 white Cat creature tokens, where X is your life total."
"Kaito, Cunning Infiltrator",Legendary Planeswalker — Kaito,{1}{U}{U},,,mythic,U,"Whenever a creature you control deals combat damage to a player, put a loyalty counter on Kaito.
[+1]: Up to one target creature you control can't be blocked this turn. Draw a card, then discard a card.
[−2]: Create a 2/1 blue Ninja creature token.
[−9]: You get an emblem with ""Whenever a player casts a spell, you create a 2/1 blue Ninja creature token."""
"Liliana, Dreadhorde General",Legendary Planeswalker — Liliana,{4}{B}{B},,,mythic,B,"Whenever a creature you control dies, draw a card.
[+1]: Create a 2/2 black Zombie creature token.
[−4]: Each player sacrifices two creatures of their choice.
[−9]: Each opponent chooses a permanent they control of each permanent type and sacrifices the rest."
"Chandra, Flameshaper",Legendary Planeswalker — Chandra,{5}{R}{R},,,mythic,R,"[+2]: Add {R}{R}{R}. Exile the top three cards of your library. Choose one. You may play that card this turn.
[+1]: Create a token that's a copy of target creature you control, except it has haste and ""At the beginning of the end step, sacrifice this token.""
[−4]: Chandra deals 8 damage divided as you choose among any number of target creatures and/or planeswalkers."
Vivien Reid,Legendary Planeswalker — Vivien,{3}{G}{G},,,mythic,G,"[+1]: Look at the top four cards of your library. You may reveal a creature or land card from among them and put it into your hand. Put the rest on the bottom of your library in a random order.
[−3]: Destroy target artifact, enchantment, or creature with flying.
[−8]: You get an emblem with ""Creatures you control get +2/+2 and have vigilance, trample, and indestructible."""
Day of Judgment,Sorcery,{2}{W}{W},,,mythic,W,Destroy all creatures.
Herald of Eternal Dawn,Creature — Angel,{4}{W}{W}{W},6,6,mythic,W,"Flash (You may cast this spell any time you could cast an instant.)
Flying
You can't lose the game and your opponents can't win the game."
"Kaito, Cunning Infiltrator",Legendary Planeswalker — Kaito,{1}{U}{U},,,mythic,U,"Whenever a creature you control deals combat damage to a player, put a loyalty counter on Kaito.
[+1]: Up to one target creature you control can't be blocked this turn. Draw a card, then discard a card.
[−2]: Create a 2/1 blue Ninja creature token.
[−9]: You get an emblem with ""Whenever a player casts a spell, you create a 2/1 blue Ninja creature token."""
Think Twice,Instant,{1}{U},,,mythic,U,"Draw a card.
Flashback {2}{U} (You may cast this card from your graveyard for its flashback cost. Then exile it.)"
Bloodthirsty Conqueror,Creature — Vampire Knight,{3}{B}{B},5,5,mythic,B,"Flying, deathtouch
Whenever an opponent loses life, you gain that much life. (Damage causes loss of life.)"
Twinflame Tyrant,Creature — Dragon,{3}{R}{R},3,5,mythic,R,"Flying
If a source you control would deal damage to an opponent or a permanent an opponent controls, it deals double that damage instead."
Doubling Season,Enchantment,{4}{G},,,mythic,G,"If an effect would create one or more tokens under your control, it creates twice that many of those tokens instead.
If an effect would put one or more counters on a permanent you control, it puts twice that many of those counters on that permanent instead."
Llanowar Elves,Creature — Elf Druid,{G},1,1,mythic,G,{T}: Add {G}.
"Muldrotha, the Gravetide",Legendary Creature — Elemental Avatar,{3}{B}{G}{U},6,6,mythic,"B,G,U","During each of your turns, you may play a land and cast a permanent spell of each permanent type from your graveyard. (If a card has multiple permanent types, choose one as you play it.)"
Progenitus,Legendary Creature — Hydra Avatar,{W}{W}{U}{U}{B}{B}{R}{R}{G}{G},10,10,mythic,"B,G,R,U,W","Protection from everything
If Progenitus would be put into a graveyard from anywhere, reveal Progenitus and shuffle it into its owner's library instead."
Day of Judgment,Sorcery,{2}{W}{W},,,mythic,W,Destroy all creatures.
Herald of Eternal Dawn,Creature — Angel,{4}{W}{W}{W},6,6,mythic,W,"Flash (You may cast this spell any time you could cast an instant.)
Flying
You can't lose the game and your opponents can't win the game."
"Kaito, Cunning Infiltrator",Legendary Planeswalker — Kaito,{1}{U}{U},,,mythic,U,"Whenever a creature you control deals combat damage to a player, put a loyalty counter on Kaito.
[+1]: Up to one target creature you control can't be blocked this turn. Draw a card, then discard a card.
[−2]: Create a 2/1 blue Ninja creature token.
[−9]: You get an emblem with ""Whenever a player casts a spell, you create a 2/1 blue Ninja creature token."""
Think Twice,Instant,{1}{U},,,mythic,U,"Draw a card.
Flashback {2}{U} (You may cast this card from your graveyard for its flashback cost. Then exile it.)"
Bloodthirsty Conqueror,Creature — Vampire Knight,{3}{B}{B},5,5,mythic,B,"Flying, deathtouch
Whenever an opponent loses life, you gain that much life. (Damage causes loss of life.)"
Twinflame Tyrant,Creature — Dragon,{3}{R}{R},3,5,mythic,R,"Flying
If a source you control would deal damage to an opponent or a permanent an opponent controls, it deals double that damage instead."
Doubling Season,Enchantment,{4}{G},,,mythic,G,"If an effect would create one or more tokens under your control, it creates twice that many of those tokens instead.
If an effect would put one or more counters on a permanent you control, it puts twice that many of those counters on that permanent instead."
Llanowar Elves,Creature — Elf Druid,{G},1,1,mythic,G,{T}: Add {G}.
"Muldrotha, the Gravetide",Legendary Creature — Elemental Avatar,{3}{B}{G}{U},6,6,mythic,"B,G,U","During each of your turns, you may play a land and cast a permanent spell of each permanent type from your graveyard. (If a card has multiple permanent types, choose one as you play it.)"
Progenitus,Legendary Creature — Hydra Avatar,{W}{W}{U}{U}{B}{B}{R}{R}{G}{G},10,10,mythic,"B,G,R,U,W","Protection from everything
If Progenitus would be put into a graveyard from anywhere, reveal Progenitus and shuffle it into its owner's library instead."
"Arahbo, the First Fang",Legendary Creature — Cat Avatar,{2}{W},2,2,rare,W,"Other Cats you control get +1/+1.
Whenever Arahbo or another nontoken Cat you control enters, create a 1/1 white Cat creature token."
Celestial Armor,Artifact — Equipment,{2}{W},,,rare,W,"Flash (You may cast this spell any time you could cast an instant.)
When this Equipment enters, attach it to target creature you control. That creature gains hexproof and indestructible until end of turn.
Equipped creature gets +2/+0 and has flying.
Equip {3}{W} ({3}{W}: Attach to target creature you control. Equip only as a sorcery.)"
Crystal Barricade,Artifact Creature — Wall,{1}{W},0,4,rare,W,"Defender (This creature can't attack.)
You have hexproof. (You can't be the target of spells or abilities your opponents control.)
Prevent all noncombat damage that would be dealt to other creatures you control."
Exemplar of Light,Creature — Angel,{2}{W}{W},3,3,rare,W,"Flying
Whenever you gain life, put a +1/+1 counter on this creature.
Whenever you put one or more +1/+1 counters on this creature, draw a card. This ability triggers only once each turn."
Herald of Eternal Dawn,Creature — Angel,{4}{W}{W}{W},6,6,mythic,W,"Flash (You may cast this spell any time you could cast an instant.)
Flying
You can't lose the game and your opponents can't win the game."
Raise the Past,Sorcery,{2}{W}{W},,,rare,W,Return all creature cards with mana value 2 or less from your graveyard to the battlefield.
Skyknight Squire,Creature — Cat Scout,{1}{W},1,1,rare,W,"Whenever another creature you control enters, put a +1/+1 counter on this creature.
As long as this creature has three or more +1/+1 counters on it, it has flying and is a Knight in addition to its other types."
Valkyrie's Call,Enchantment,{3}{W}{W},,,mythic,W,"Whenever a nontoken, non-Angel creature you control dies, return that card to the battlefield under its owner's control with a +1/+1 counter on it. It has flying and is an Angel in addition to its other types."
Archmage of Runes,Creature — Giant Wizard,{3}{U}{U},3,6,rare,U,"Instant and sorcery spells you cast cost {1} less to cast.
Whenever you cast an instant or sorcery spell, draw a card."
Curator of Destinies,Creature — Sphinx,{4}{U}{U},5,5,rare,U,"This spell can't be countered.
Flying
When this creature enters, look at the top five cards of your library and separate them into a face-down pile and a face-up pile. An opponent chooses one of those piles. Put that pile into your hand and the other into your graveyard."
Drake Hatcher,Creature — Human Wizard,{1}{U},1,3,rare,U,"Vigilance, prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)
Whenever this creature deals combat damage to a player, put that many incubation counters on it.
Remove three incubation counters from this creature: Create a 2/2 blue Drake creature token with flying."
High Fae Trickster,Creature — Faerie Wizard,{3}{U},4,2,rare,U,"Flash (You may cast this spell any time you could cast an instant.)
Flying
You may cast spells as though they had flash."
Homunculus Horde,Creature — Homunculus,{3}{U},2,2,rare,U,"Whenever you draw your second card each turn, create a token that's a copy of this creature."
"Kiora, the Rising Tide",Legendary Creature — Merfolk Noble,{2}{U},3,2,rare,U,"When Kiora enters, draw two cards, then discard two cards.
Threshold — Whenever Kiora attacks, if there are seven or more cards in your graveyard, you may create Scion of the Deep, a legendary 8/8 blue Octopus creature token."
Lunar Insight,Sorcery,{2}{U},,,rare,U,Draw a card for each different mana value among nonland permanents you control.
