name,power,toughness,rarity,card_type,subtype,cmc,color_identity,power_per_cmc,toughness_per_cmc
Elegant Parlor,,,rare,Land,Mountain,0,colorless,,
Escape Tunnel,,,common,Land,,0,colorless,,
Hedge Maze,,,rare,Land,Forest,0,colorless,,
Lush Portico,,,rare,Land,Forest,0,colorless,,
Meticulous Archive,,,rare,Land,Plains,0,colorless,,
Public Thoroughfare,,,common,Land,,0,colorless,,
Raucous Theater,,,rare,Land,Swamp,0,colorless,,
Scene of the Crime,,,uncommon,Artifact,Clue,0,colorless,,
Shadowy Backstreet,,,rare,Land,Plains,0,colorless,,
Thundering Falls,,,rare,Land,Island,0,colorless,,
Undercity Sewers,,,rare,Land,Island,0,colorless,,
Underground Mortuary,,,rare,Land,Swamp,0,colorless,,
"Melek, Reforged Researcher",,,mythic,Creature,Weird,5,UR,,
"Tomik, Wielder of Law",2.0,4.0,mythic,Creature,Human,3,WB,0.67,1.33
"Voja, Jaws of the Conclave",5.0,5.0,mythic,Creature,Wolf,5,WRG,1.0,1.0
"Beza, the Bounding Spring",4.0,5.0,mythic,Creature,Elemental,4,W,1.0,1.25
Brave-Kin Duo,1.0,1.0,common,Creature,Rabbit,1,W,1.0,1.0
Brightblade Stoat,2.0,2.0,uncommon,Creature,Weasel,2,W,1.0,1.0
Builder's Talent,,,uncommon,Enchantment,Class,2,W,,
Caretaker's Talent,,,rare,Enchantment,Class,3,W,,
Carrot Cake,,,common,Artifact,Food,2,W,,
Crumb and Get It,,,common,Instant,,1,W,,
Dawn's Truce,,,rare,Instant,,2,W,,
Dewdrop Cure,,,uncommon,Sorcery,,3,W,,
Driftgloom Coyote,3.0,4.0,uncommon,Creature,Elemental,5,W,0.6,0.8
Essence Channeler,2.0,1.0,rare,Creature,Bat,2,W,1.0,0.5
Feather of Flight,,,uncommon,Enchantment,Aura,2,W,,
Flowerfoot Swordmaster,1.0,2.0,uncommon,Creature,Mouse,1,W,1.0,2.0
Harvestrite Host,3.0,3.0,uncommon,Creature,Rabbit,3,W,1.0,1.0
Hop to It,,,uncommon,Sorcery,,3,W,,
Intrepid Rabbit,3.0,2.0,common,Creature,Rabbit,3,W,1.0,0.67
Jackdaw Savior,3.0,1.0,rare,Creature,Bird,3,W,1.0,0.33
Jolly Gerbils,2.0,3.0,uncommon,Creature,Hamster,2,W,1.0,1.5
Lifecreed Duo,1.0,2.0,common,Creature,Bat,2,W,0.5,1.0
Mabel's Mettle,,,uncommon,Instant,,2,W,,
Mouse Trapper,3.0,2.0,uncommon,Creature,Mouse,3,W,1.0,0.67
Nettle Guard,3.0,1.0,common,Creature,Mouse,2,W,1.5,0.5
Parting Gust,,,uncommon,Instant,,2,W,,
Pileated Provisioner,3.0,4.0,common,Creature,Bird,5,W,0.6,0.8
Rabbit Response,,,common,Instant,,4,W,,
Repel Calamity,,,uncommon,Instant,,2,W,,
Salvation Swan,3.0,3.0,rare,Creature,Bird,4,W,0.75,0.75
Season of the Burrow,,,mythic,Sorcery,,5,W,,
Seasoned Warrenguard,1.0,2.0,uncommon,Creature,Rabbit,1,W,1.0,2.0
Shrike Force,1.0,3.0,uncommon,Creature,Bird,3,W,0.33,1.0
Sonar Strike,,,common,Instant,,2,W,,
Star Charter,3.0,1.0,uncommon,Creature,Bat,4,W,0.75,0.25
Starfall Invocation,,,rare,Sorcery,,5,W,,
Thistledown Players,3.0,3.0,common,Creature,Mouse,3,W,1.0,1.0
Valley Questcaller,2.0,3.0,rare,Creature,Rabbit,2,W,1.0,1.5
Warren Elder,2.0,2.0,common,Creature,Rabbit,2,W,1.0,1.0
Warren Warleader,4.0,4.0,mythic,Creature,Rabbit,4,W,1.0,1.0
Wax-Wane Witness,2.0,4.0,common,Creature,Bat,4,W,0.5,1.0
Whiskervale Forerunner,3.0,4.0,rare,Creature,Mouse,4,W,0.75,1.0
Azure Beastbinder,1.0,3.0,rare,Creature,Rat,2,U,0.5,1.5
Bellowing Crier,2.0,1.0,common,Creature,Frog,2,U,1.0,0.5
Calamitous Tide,,,uncommon,Sorcery,,6,U,,
Daring Waverider,4.0,4.0,uncommon,Creature,Otter,6,U,0.67,0.67
Dazzling Denial,,,common,Instant,,2,U,,
Dire Downdraft,,,common,Instant,,4,U,,
Dour Port-Mage,1.0,3.0,rare,Creature,Frog,2,U,0.5,1.5
Eddymurk Crab,5.0,5.0,uncommon,Creature,Elemental,7,U,0.71,0.71
"Eluge, the Shoreless Sea",,,mythic,Creature,Elemental,4,U,,
Finch Formation,2.0,2.0,common,Creature,Bird,3,U,0.67,0.67
Gossip's Talent,,,uncommon,Enchantment,Class,2,U,,
Into the Flood Maw,,,uncommon,Instant,,1,U,,
Kitnap,,,rare,Enchantment,Aura,4,U,,
"Kitsa, Otterball Elite",1.0,3.0,mythic,Creature,Otter,2,U,0.5,1.5
Knightfisher,4.0,5.0,uncommon,Creature,Bird,5,U,0.8,1.0
Long River Lurker,2.0,3.0,uncommon,Creature,Frog,3,U,0.67,1.0
Long River's Pull,,,uncommon,Instant,,2,U,,
Mind Spiral,,,common,Sorcery,,5,U,,
Mindwhisker,3.0,2.0,uncommon,Creature,Rat,3,U,1.0,0.67
Mockingbird,1.0,1.0,rare,Creature,Bird,1,U,1.0,1.0
Nightwhorl Hermit,1.0,4.0,common,Creature,Rat,3,U,0.33,1.33
Otterball Antics,,,uncommon,Sorcery,,2,U,,
Pearl of Wisdom,,,common,Sorcery,,3,U,,
Plumecreed Escort,2.0,1.0,uncommon,Creature,Bird,2,U,1.0,0.5
Portent of Calamity,,,rare,Sorcery,,1,U,,
Season of Weaving,,,mythic,Sorcery,,6,U,,
Shore Up,,,common,Instant,,1,U,,
Shoreline Looter,1.0,1.0,uncommon,Creature,Rat,2,U,0.5,0.5
Skyskipper Duo,3.0,3.0,common,Creature,Bird,5,U,0.6,0.6
Spellgyre,,,uncommon,Instant,,4,U,,
Splash Lasher,3.0,3.0,uncommon,Creature,Frog,4,U,0.75,0.75
Splash Portal,,,uncommon,Sorcery,,1,U,,
Stormchaser's Talent,,,rare,Enchantment,Class,1,U,,
Sugar Coat,,,uncommon,Enchantment,Aura,3,U,,
Thought Shucker,1.0,3.0,common,Creature,Rat,2,U,0.5,1.5
Thundertrap Trainer,1.0,2.0,rare,Creature,Otter,2,U,0.5,1.0
Valley Floodcaller,2.0,2.0,rare,Creature,Otter,3,U,0.67,0.67
Waterspout Warden,3.0,2.0,common,Creature,Frog,3,U,1.0,0.67
Wishing Well,,,rare,Artifact,,4,U,,
Agate-Blade Assassin,1.0,3.0,common,Creature,Lizard,2,B,0.5,1.5
Bandit's Talent,,,uncommon,Enchantment,Class,2,B,,
Bonebind Orator,2.0,2.0,common,Creature,Squirrel,2,B,1.0,1.0
Bonecache Overseer,1.0,1.0,uncommon,Creature,Squirrel,1,B,1.0,1.0
Coiling Rebirth,,,rare,Sorcery,,5,B,,
Consumed by Greed,,,uncommon,Instant,,3,B,,
Cruelclaw's Heist,,,rare,Sorcery,,2,B,,
Daggerfang Duo,3.0,2.0,common,Creature,Rat,3,B,1.0,0.67
Darkstar Augur,2.0,3.0,rare,Creature,Bat,3,B,0.67,1.0
Diresight,,,common,Sorcery,,3,B,,
Downwind Ambusher,4.0,2.0,uncommon,Creature,Skunk,4,B,1.0,0.5
Early Winter,,,common,Instant,,5,B,,
Feed the Cycle,,,uncommon,Instant,,2,B,,
Fell,,,uncommon,Sorcery,,2,B,,
Glidedive Duo,3.0,3.0,common,Creature,Bat,5,B,0.6,0.6
Hazel's Nocturne,,,uncommon,Instant,,4,B,,
Huskburster Swarm,6.0,6.0,uncommon,Creature,Elemental,8,B,0.75,0.75
Iridescent Vinelasher,1.0,2.0,rare,Creature,Lizard,1,B,1.0,2.0
"Maha, Its Feathers Night",6.0,5.0,mythic,Creature,Elemental,5,B,1.2,1.0
Moonstone Harbinger,1.0,3.0,uncommon,Creature,Bat,3,B,0.33,1.0
Nocturnal Hunger,,,common,Instant,,3,B,,
Osteomancer Adept,2.0,2.0,rare,Creature,Squirrel,2,B,1.0,1.0
Persistent Marshstalker,3.0,1.0,uncommon,Creature,Rat,2,B,1.5,0.5
Psychic Whorl,,,common,Sorcery,,3,B,,
Ravine Raider,1.0,1.0,common,Creature,Lizard,1,B,1.0,1.0
Rottenmouth Viper,6.0,6.0,mythic,Creature,Elemental,6,B,1.0,1.0
Ruthless Negotiation,,,uncommon,Sorcery,,1,B,,
Savor,,,common,Instant,,2,B,,
Scales of Shale,,,common,Instant,,3,B,,
Scavenger's Talent,,,rare,Enchantment,Class,1,B,,
Season of Loss,,,mythic,Sorcery,,5,B,,
Sinister Monolith,,,uncommon,Artifact,,4,B,,
Stargaze,,,uncommon,Sorcery,,2,B,,
Starlit Soothsayer,2.0,2.0,common,Creature,Bat,3,B,0.67,0.67
Starscape Cleric,2.0,1.0,uncommon,Creature,Bat,2,B,1.0,0.5
Thornplate Intimidator,4.0,3.0,common,Creature,Rat,4,B,1.0,0.75
Thought-Stalker Warlock,2.0,2.0,uncommon,Creature,Lizard,3,B,0.67,0.67
Valley Rotcaller,1.0,3.0,rare,Creature,Squirrel,2,B,0.5,1.5
"Wick, the Whorled Mind",2.0,4.0,rare,Creature,Rat,4,B,0.5,1.0
Wick's Patrol,5.0,3.0,uncommon,Creature,Rat,6,B,0.83,0.5
Agate Assault,,,common,Sorcery,,3,R,,
Alania's Pathmaker,4.0,2.0,common,Creature,Otter,4,R,1.0,0.5
Artist's Talent,,,rare,Enchantment,Class,2,R,,
Blacksmith's Talent,,,uncommon,Enchantment,Class,1,R,,
Blooming Blast,,,uncommon,Instant,,2,R,,
Brambleguard Captain,2.0,3.0,uncommon,Creature,Mouse,4,R,0.5,0.75
Brazen Collector,2.0,1.0,uncommon,Creature,Raccoon,2,R,1.0,0.5
Byway Barterer,3.0,3.0,rare,Creature,Raccoon,3,R,1.0,1.0
Conduct Electricity,,,common,Instant,,5,R,,
Coruscation Mage,2.0,2.0,uncommon,Creature,Otter,2,R,1.0,1.0
"Dragonhawk, Fate's Tempest",5.0,5.0,mythic,Creature,Bird,5,R,1.0,1.0
Emberheart Challenger,2.0,2.0,rare,Creature,Mouse,2,R,1.0,1.0
Festival of Embers,,,rare,Enchantment,,5,R,,
Flamecache Gecko,2.0,2.0,uncommon,Creature,Lizard,2,R,1.0,1.0
Frilled Sparkshooter,3.0,3.0,common,Creature,Lizard,4,R,0.75,0.75
Harnesser of Storms,1.0,4.0,uncommon,Creature,Otter,3,R,0.33,1.33
Heartfire Hero,1.0,1.0,uncommon,Creature,Mouse,1,R,1.0,1.0
A-Heartfire Hero,0.0,1.0,uncommon,Creature,Mouse,1,R,0.0,1.0
Hearthborn Battler,2.0,3.0,rare,Creature,Lizard,3,R,0.67,1.0
Hired Claw,1.0,2.0,rare,Creature,Lizard,1,R,1.0,2.0
Hoarder's Overflow,,,uncommon,Enchantment,,2,R,,
Kindlespark Duo,1.0,3.0,common,Creature,Lizard,3,R,0.33,1.0
Manifold Mouse,1.0,2.0,rare,Creature,Mouse,2,R,0.5,1.0
Might of the Meek,,,common,Instant,,1,R,,
Playful Shove,,,uncommon,Sorcery,,2,R,,
Quaketusk Boar,5.0,5.0,uncommon,Creature,Elemental,5,R,1.0,1.0
Rabid Gnaw,,,uncommon,Instant,,2,R,,
Raccoon Rallier,2.0,2.0,common,Creature,Raccoon,2,R,1.0,1.0
Reptilian Recruiter,4.0,2.0,uncommon,Creature,Lizard,5,R,0.8,0.4
Roughshod Duo,3.0,2.0,common,Creature,Mouse,3,R,1.0,0.67
Sazacap's Brew,,,common,Instant,,2,R,,
Season of the Bold,,,mythic,Sorcery,,5,R,,
Steampath Charger,2.0,1.0,common,Creature,Lizard,2,R,1.0,0.5
Stormsplitter,1.0,4.0,mythic,Creature,Otter,4,R,0.25,1.0
Sunspine Lynx,5.0,4.0,rare,Creature,Elemental,4,R,1.25,1.0
Take Out the Trash,,,common,Instant,,2,R,,
Teapot Slinger,3.0,4.0,uncommon,Creature,Raccoon,4,R,0.75,1.0
Valley Flamecaller,3.0,3.0,rare,Creature,Lizard,3,R,1.0,1.0
Valley Rally,,,uncommon,Instant,,3,R,,
War Squeak,,,common,Enchantment,Aura,1,R,,
Whiskerquill Scribe,2.0,2.0,common,Creature,Mouse,2,R,1.0,1.0
Wildfire Howl,,,uncommon,Sorcery,,3,R,,
Bakersbane Duo,2.0,2.0,common,Creature,Squirrel,2,G,1.0,1.0
Bark-Knuckle Boxer,3.0,2.0,uncommon,Creature,Raccoon,2,G,1.5,1.0
Brambleguard Veteran,3.0,4.0,uncommon,Creature,Raccoon,3,G,1.0,1.33
Bushy Bodyguard,2.0,1.0,uncommon,Creature,Squirrel,2,G,1.0,0.5
Cache Grab,,,common,Instant,,2,G,,
Clifftop Lookout,1.0,2.0,uncommon,Creature,Frog,3,G,0.33,0.67
Curious Forager,3.0,2.0,uncommon,Creature,Squirrel,3,G,1.0,0.67
Druid of the Spade,2.0,3.0,common,Creature,Rabbit,3,G,0.67,1.0
Fecund Greenshell,4.0,6.0,rare,Creature,Elemental,5,G,0.8,1.2
For the Common Good,,,rare,Sorcery,,1,G,,
Galewind Moose,6.0,6.0,uncommon,Creature,Elemental,6,G,1.0,1.0
Hazardroot Herbalist,1.0,4.0,uncommon,Creature,Rabbit,3,G,0.33,1.33
Heaped Harvest,,,common,Artifact,Food,3,G,,
High Stride,,,common,Instant,,1,G,,
Hivespine Wolverine,5.0,4.0,uncommon,Creature,Elemental,5,G,1.0,0.8
Honored Dreyleader,1.0,1.0,uncommon,Creature,Squirrel,3,G,0.33,0.33
Hunter's Talent,,,uncommon,Enchantment,Class,2,G,,
Innkeeper's Talent,,,rare,Enchantment,Class,2,G,,
Keen-Eyed Curator,3.0,3.0,rare,Creature,Raccoon,2,G,1.5,1.5
Longstalk Brawl,,,common,Sorcery,,1,G,,
"Lumra, Bellow of the Woods",,,mythic,Creature,Elemental,6,G,,
Mistbreath Elder,2.0,2.0,rare,Creature,Frog,1,G,2.0,2.0
Overprotect,,,uncommon,Instant,,2,G,,
Pawpatch Formation,,,uncommon,Instant,,2,G,,
Pawpatch Recruit,2.0,1.0,rare,Creature,Rabbit,1,G,2.0,1.0
Peerless Recycling,,,uncommon,Instant,,2,G,,
Polliwallop,,,common,Instant,,4,G,,
Rust-Shield Rampager,4.0,4.0,common,Creature,Raccoon,4,G,1.0,1.0
Scrapshooter,4.0,4.0,rare,Creature,Raccoon,3,G,1.33,1.33
Season of Gathering,,,mythic,Sorcery,,6,G,,
Stickytongue Sentinel,3.0,3.0,common,Creature,Frog,3,G,1.0,1.0
Stocking the Pantry,,,uncommon,Enchantment,,1,G,,
Sunshower Druid,0.0,2.0,common,Creature,Frog,1,G,0.0,2.0
Tender Wildguide,2.0,2.0,rare,Creature,Possum,2,G,1.0,1.0
Thornvault Forager,2.0,2.0,rare,Creature,Squirrel,2,G,1.0,1.0
Three Tree Rootweaver,1.0,3.0,common,Creature,Mole,2,G,0.5,1.5
Three Tree Scribe,2.0,3.0,uncommon,Creature,Frog,2,G,1.0,1.5
Treeguard Duo,3.0,4.0,common,Creature,Frog,4,G,0.75,1.0
Treetop Sentries,2.0,4.0,common,Creature,Squirrel,4,G,0.5,1.0
Valley Mightcaller,1.0,1.0,rare,Creature,Frog,1,G,1.0,1.0
Wear Down,,,uncommon,Sorcery,,2,G,,
"Alania, Divergent Storm",3.0,5.0,rare,Creature,Otter,5,UR,0.6,1.0
"Baylen, the Haymaker",4.0,3.0,rare,Creature,Rabbit,3,WRG,1.33,1.0
Burrowguard Mentor,,,uncommon,Creature,Rabbit,2,WG,,
"Camellia, the Seedmiser",3.0,3.0,rare,Creature,Squirrel,3,BG,1.0,1.0
Cindering Cutthroat,3.0,2.0,common,Creature,Lizard,3,BR,1.0,0.67
"Clement, the Worrywort",3.0,3.0,rare,Creature,Frog,3,UG,1.0,1.0
Corpseberry Cultivator,2.0,3.0,common,Creature,Squirrel,3,BG,0.67,1.0
Dreamdew Entrancer,3.0,4.0,rare,Creature,Frog,4,UG,0.75,1.0
"Finneas, Ace Archer",2.0,2.0,rare,Creature,Rabbit,2,WG,1.0,1.0
Fireglass Mentor,2.0,1.0,uncommon,Creature,Lizard,2,BR,1.0,0.5
"Gev, Scaled Scorch",3.0,2.0,rare,Creature,Lizard,2,BR,1.5,1.0
"Glarb, Calamity's Augur",2.0,4.0,mythic,Creature,Frog,3,UBG,0.67,1.33
Head of the Homestead,3.0,2.0,common,Creature,Rabbit,5,WG,0.6,0.4
"Helga, Skittish Seer",1.0,3.0,mythic,Creature,Frog,3,WUG,0.33,1.0
"Hugs, Grisly Guardian",5.0,5.0,mythic,Creature,Badger,4,RG,1.25,1.25
The Infamous Cruelclaw,3.0,3.0,mythic,Creature,Weasel,3,BR,1.0,1.0
Junkblade Bruiser,4.0,5.0,common,Creature,Raccoon,5,RG,0.8,1.0
"Kastral, the Windcrested",4.0,5.0,rare,Creature,Bird,5,WU,0.8,1.0
Lilysplash Mentor,4.0,4.0,uncommon,Creature,Frog,4,UG,1.0,1.0
Lunar Convocation,,,rare,Enchantment,,2,WB,,
"Mabel, Heir to Cragflame",3.0,3.0,rare,Creature,Mouse,3,WR,1.0,1.0
Mind Drill Assailant,2.0,5.0,common,Creature,Rat,4,UB,0.5,1.25
Moonrise Cleric,2.0,3.0,common,Creature,Bat,3,WB,0.67,1.0
"Muerra, Trash Tactician",2.0,4.0,rare,Creature,Raccoon,3,RG,0.67,1.33
Plumecreed Mentor,2.0,3.0,uncommon,Creature,Bird,3,WU,0.67,1.0
Pond Prophet,1.0,1.0,common,Creature,Frog,2,UG,0.5,0.5
"Ral, Crackling Wit",,,mythic,Planeswalker,Ral,4,UR,,
Seedglaive Mentor,3.0,2.0,uncommon,Creature,Mouse,3,WR,1.0,0.67
Seedpod Squire,3.0,3.0,common,Creature,Bird,4,WU,0.75,0.75
Starseer Mentor,3.0,5.0,uncommon,Creature,Bat,5,WB,0.6,1.0
Stormcatch Mentor,1.0,1.0,uncommon,Creature,Otter,2,UR,0.5,0.5
Tempest Angler,2.0,2.0,common,Creature,Otter,3,UR,0.67,0.67
Tidecaller Mentor,3.0,3.0,uncommon,Creature,Rat,3,UB,1.0,1.0
Veteran Guardmouse,3.0,4.0,common,Creature,Mouse,4,WR,0.75,1.0
Vinereap Mentor,3.0,2.0,uncommon,Creature,Squirrel,2,BG,1.5,1.0
"Vren, the Relentless",3.0,4.0,rare,Creature,Rat,4,UB,0.75,1.0
Wandertale Mentor,2.0,2.0,uncommon,Creature,Raccoon,2,RG,1.0,1.0
"Ygra, Eater of All",6.0,6.0,mythic,Creature,Elemental,5,BG,1.2,1.2
"Zoraline, Cosmos Caller",3.0,3.0,rare,Creature,Bat,3,WB,1.0,1.0
Barkform Harvester,2.0,3.0,common,Creature,Shapeshifter,3,colorless,0.67,1.0
Bumbleflower's Sharepot,,,common,Artifact,,2,colorless,,
Fountainport Bell,,,common,Artifact,,1,colorless,,
Heirloom Epic,,,uncommon,Artifact,,1,colorless,,
Patchwork Banner,,,uncommon,Artifact,,3,colorless,,
Short Bow,,,uncommon,Artifact,Equipment,2,colorless,,
Starforged Sword,,,uncommon,Artifact,Equipment,4,colorless,,
Tangle Tumbler,6.0,6.0,uncommon,Artifact,Vehicle,3,colorless,2.0,2.0
Fabled Passage,,,rare,Land,,0,colorless,,
Fountainport,,,rare,Land,,0,colorless,,
Hidden Grotto,,,common,Land,,0,colorless,,
Lilypad Village,,,uncommon,Land,,0,colorless,,
Lupinflower Village,,,uncommon,Land,,0,colorless,,
Mudflat Village,,,uncommon,Land,,0,colorless,,
Oakhollow Village,,,uncommon,Land,,0,colorless,,
Rockface Village,,,uncommon,Land,,0,colorless,,
Three Tree City,,,rare,Land,,0,colorless,,
"Bria, Riptide Rogue",3.0,3.0,mythic,Creature,Otter,4,UR,0.75,0.75
"Byrke, Long Ear of the Law",4.0,4.0,mythic,Creature,Rabbit,6,WG,0.67,0.67
Serra Redeemer,2.0,4.0,rare,Creature,Angel,5,W,0.4,0.8
Charmed Sleep,,,common,Enchantment,Aura,3,U,,
Mind Spring,,,rare,Sorcery,,2,U,,
Thieving Otter,2.0,2.0,common,Creature,Otter,3,U,0.67,0.67
Flame Lash,,,common,Instant,,4,R,,
Colossification,,,rare,Enchantment,Aura,7,G,,
Rabid Bite,,,common,Sorcery,,2,G,,
Sword of Vengeance,,,rare,Artifact,Equipment,3,colorless,,
Acrobatic Cheerleader,2.0,2.0,common,Creature,Human,2,W,1.0,1.0
Cult Healer,3.0,3.0,common,Creature,Human,3,W,1.0,1.0
Dazzling Theater // Prop Room,,,rare,Enchantment,Room,4,W,,
Dollmaker's Shop // Porcelain Gallery,,,mythic,Enchantment,Room,2,W,,
Emerge from the Cocoon,,,common,Sorcery,,5,W,,
Enduring Innocence,2.0,1.0,rare,Creature,Sheep,3,W,0.67,0.33
Ethereal Armor,,,uncommon,Enchantment,Aura,1,W,,
Exorcise,,,uncommon,Sorcery,,2,W,,
Fear of Abduction,5.0,5.0,uncommon,Creature,Nightmare,6,W,0.83,0.83
Fear of Immobility,4.0,4.0,common,Creature,Nightmare,5,W,0.8,0.8
Fear of Surveillance,2.0,2.0,common,Creature,Nightmare,2,W,1.0,1.0
Friendly Ghost,2.0,4.0,common,Creature,Spirit,4,W,0.5,1.0
Ghostly Dancers,2.0,5.0,rare,Creature,Spirit,5,W,0.4,1.0
Glimmer Seeker,3.0,3.0,uncommon,Creature,Human,3,W,1.0,1.0
Grand Entryway // Elegant Rotunda,,,common,Enchantment,Room,2,W,,
Hardened Escort,2.0,4.0,common,Creature,Human,3,W,0.67,1.33
Jump Scare,,,common,Instant,,1,W,,
Leyline of Hope,,,rare,Enchantment,,4,W,,
Lionheart Glimmer,2.0,5.0,uncommon,Creature,Cat,5,W,0.4,1.0
Living Phone,2.0,1.0,common,Creature,Toy,3,W,0.67,0.33
Optimistic Scavenger,1.0,1.0,uncommon,Creature,Human,1,W,1.0,1.0
Orphans of the Wheat,2.0,1.0,uncommon,Creature,Human,2,W,1.0,0.5
Overlord of the Mistmoors,6.0,6.0,mythic,Creature,Avatar,7,W,0.86,0.86
Patched Plaything,4.0,3.0,uncommon,Creature,Toy,3,W,1.33,1.0
Possessed Goat,1.0,1.0,common,Creature,Goat,1,W,1.0,1.0
Reluctant Role Model,2.0,2.0,rare,Creature,Human,2,W,1.0,1.0
Savior of the Small,3.0,4.0,uncommon,Creature,Kor,4,W,0.75,1.0
Seized from Slumber,,,common,Instant,,5,W,,
Shardmage's Rescue,,,uncommon,Enchantment,Aura,1,W,,
Sheltered by Ghosts,,,uncommon,Enchantment,Aura,2,W,,
Shepherding Spirits,4.0,5.0,common,Creature,Spirit,6,W,0.67,0.83
Split Up,,,rare,Sorcery,,3,W,,
Splitskin Doll,2.0,1.0,uncommon,Creature,Toy,2,W,1.0,0.5
Surgical Suite // Hospital Room,,,uncommon,Enchantment,Room,2,W,,
"Toby, Beastie Befriender",1.0,1.0,rare,Creature,Human,3,W,0.33,0.33
Trapped in the Screen,,,common,Enchantment,,3,W,,
Unidentified Hovership,2.0,2.0,rare,Artifact,Vehicle,3,W,0.67,0.67
Unsettling Twins,2.0,2.0,common,Creature,Human,4,W,0.5,0.5
Unwanted Remake,,,uncommon,Instant,,1,W,,
Veteran Survivor,2.0,1.0,uncommon,Creature,Human,1,W,2.0,1.0
The Wandering Rescuer,3.0,4.0,mythic,Creature,Human,5,W,0.6,0.8
Abhorrent Oculus,5.0,5.0,mythic,Creature,Eye,3,U,1.67,1.67
Bottomless Pool // Locker Room,,,uncommon,Enchantment,Room,1,U,,
Central Elevator // Promising Stairs,,,rare,Enchantment,Room,4,U,,
Clammy Prowler,2.0,5.0,common,Creature,Horror,4,U,0.5,1.25
Creeping Peeper,2.0,1.0,common,Creature,Eye,2,U,1.0,0.5
Cursed Windbreaker,,,uncommon,Artifact,Equipment,3,U,,
Daggermaw Megalodon,5.0,7.0,common,Creature,Shark,6,U,0.83,1.17
Don't Make a Sound,,,common,Instant,,2,U,,
Duskmourn's Domination,,,uncommon,Enchantment,Aura,6,U,,
Enduring Curiosity,4.0,3.0,rare,Creature,Cat,4,U,1.0,0.75
Enter the Enigma,,,common,Sorcery,,1,U,,
Entity Tracker,2.0,3.0,rare,Creature,Human,3,U,0.67,1.0
Erratic Apparition,1.0,3.0,common,Creature,Spirit,3,U,0.33,1.0
Fear of Failed Tests,2.0,7.0,uncommon,Creature,Nightmare,5,U,0.4,1.4
Fear of Falling,4.0,4.0,uncommon,Creature,Nightmare,5,U,0.8,0.8
Fear of Impostors,3.0,2.0,uncommon,Creature,Nightmare,3,U,1.0,0.67
Fear of Isolation,2.0,3.0,uncommon,Creature,Nightmare,2,U,1.0,1.5
Floodpits Drowner,2.0,1.0,uncommon,Creature,Merfolk,2,U,1.0,0.5
Get Out,,,uncommon,Instant,,2,U,,
Ghostly Keybearer,3.0,3.0,uncommon,Creature,Spirit,4,U,0.75,0.75
Glimmerburst,,,common,Instant,,4,U,,
Leyline of Transformation,,,rare,Enchantment,,4,U,,
Marina Vendrell's Grimoire,,,rare,Artifact,,6,U,,
Meat Locker // Drowned Diner,,,common,Enchantment,Room,3,U,,
The Mindskinner,10.0,1.0,rare,Creature,Nightmare,3,U,3.33,0.33
Mirror Room // Fractured Realm,,,mythic,Enchantment,Room,3,U,,
Overlord of the Floodpits,5.0,3.0,mythic,Creature,Avatar,5,U,1.0,0.6
Paranormal Analyst,1.0,3.0,uncommon,Creature,Human,2,U,0.5,1.5
Piranha Fly,2.0,1.0,common,Creature,Fish,2,U,1.0,0.5
Scrabbling Skullcrab,0.0,3.0,uncommon,Creature,Crab,1,U,0.0,3.0
Silent Hallcreeper,1.0,1.0,rare,Creature,Horror,2,U,0.5,0.5
Stalked Researcher,3.0,3.0,common,Creature,Human,2,U,1.5,1.5
"Stay Hidden, Stay Silent",,,uncommon,Enchantment,Aura,2,U,,
The Tale of Tamiyo,,,rare,Enchantment,Saga,3,U,,
Tunnel Surveyor,2.0,2.0,common,Creature,Human,3,U,0.67,0.67
Twist Reality,,,common,Instant,,3,U,,
Unable to Scream,,,common,Enchantment,Aura,1,U,,
Underwater Tunnel // Slimy Aquarium,,,common,Enchantment,Room,1,U,,
Unnerving Grasp,,,uncommon,Sorcery,,3,U,,
Unwilling Vessel,3.0,2.0,uncommon,Creature,Human,3,U,1.0,0.67
Vanish from Sight,,,common,Instant,,4,U,,
Appendage Amalgam,3.0,2.0,common,Creature,Horror,3,B,1.0,0.67
Balemurk Leech,2.0,2.0,common,Creature,Leech,2,B,1.0,1.0
Cackling Slasher,3.0,3.0,common,Creature,Human,4,B,0.75,0.75
Come Back Wrong,,,rare,Sorcery,,3,B,,
Commune with Evil,,,uncommon,Sorcery,,3,B,,
Cracked Skull,,,common,Enchantment,Aura,3,B,,
Cynical Loner,3.0,1.0,uncommon,Creature,Human,2,B,1.5,0.5
Dashing Bloodsucker,2.0,5.0,uncommon,Creature,Vampire,4,B,0.5,1.25
Defiled Crypt // Cadaver Lab,,,uncommon,Enchantment,Room,4,B,,
Demonic Counsel,,,rare,Sorcery,,2,B,,
Derelict Attic // Widow's Walk,,,common,Enchantment,Room,3,B,,
Doomsday Excruciator,6.0,6.0,rare,Creature,Demon,6,B,1.0,1.0
Enduring Tenacity,4.0,3.0,rare,Creature,Snake,4,B,1.0,0.75
Fanatic of the Harrowing,2.0,2.0,common,Creature,Human,4,B,0.5,0.5
Fear of Lost Teeth,1.0,1.0,common,Creature,Nightmare,1,B,1.0,1.0
Fear of the Dark,5.0,5.0,common,Creature,Nightmare,5,B,1.0,1.0
Final Vengeance,,,common,Sorcery,,1,B,,
Funeral Room // Awakening Hall,,,mythic,Enchantment,Room,3,B,,
